HEX EPC;EPC Tag URI;EPC Pure Identity URI;GS1 Element String
3034F824203D35C03B9C2911;urn:epc:tag:sgtin-96:1.4065544.062679.1000089873;urn:epc:id:sgtin:4065544.062679.1000089873;(01)04065544626792(21)1000089873
3034F8242413BCC03B9B47AA;urn:epc:tag:sgtin-96:1.4065545.020211.1000032170;urn:epc:id:sgtin:4065545.020211.1000032170;(01)04065545202117(21)1000032170
3034F824242A4F003B9B417C;urn:epc:tag:sgtin-96:1.4065545.043324.1000030588;urn:epc:id:sgtin:4065545.043324.1000030588;(01)04065545433245(21)1000030588
3034F7DCDC615EC03B9B538E;urn:epc:tag:sgtin-96:1.4060983.099707.1000035214;urn:epc:id:sgtin:4060983.099707.1000035214;(01)04060983997076(21)1000035214
